Nome da Nota,Data da Última Modificação,Data da Nota,Tags,Contagem de Palavras
",pop",2024-11-13 19:18:02,2024-11-13,Python,108
Discretização,2024-10-23 22:38:25,2024-10-23,DataAnalyst,28
EDA,2024-12-03 20:17:55,2024-12-03,"DataAnalyst
data",158
Indução,2024-10-29 00:40:58,2024-10-29,DataAnalyst,132
o'clock,2024-11-22 19:12:45,2024-11-22,"Word
data",26
quantidade de palavras,2024-11-28 21:44:47,,,592
Sem título,2024-11-22 18:12:19,,,0
Tripleten,2024-10-29 22:06:49,2024-10-29,DataAnalyst,97
vxcvx.gif,2024-12-10 15:36:49,,,0
Ações,2024-07-17 01:04:31,,,0
Terrawwwwwww,2024-07-15 01:06:40,,,0
Terrawwwwwwwwwww,2024-07-15 01:07:32,,,0
Terrawwwwwwwwwwww2w22wwwwwww,2024-07-15 01:05:14,,,0
Terrawwwwwwwwwwwww,2024-07-15 01:08:00,,,0
Terrawwwwwwwwwwwwwww,2024-07-15 01:08:33,,,0
Cheklist,2024-12-03 23:22:41,,,298
Organização da organização,2024-10-18 17:26:56,,,17
O voto não é o que você pensa.,2024-09-19 18:52:16,,,2732
300 palavras basicas,2024-12-06 23:40:21,,,3738
Anki,2024-11-28 19:55:21,,,33
DA,2024-11-19 19:52:27,2024-11-19,"DataAnalyst
data",112
Eniglish,2024-11-26 17:51:32,,,206
Gráfico,2024-11-15 21:16:00,2024-11-15,,5
Python,2024-12-12 22:59:18,2024-11-15,,120
pythonloco,2024-11-19 21:32:56,,,4296
01,2024-12-08 23:57:27,2024-12-08,,179
Alfabeto,2024-11-15 18:20:42,2024-04-28,Inglês,290
Articles,2024-11-27 01:13:28,2024-11-27,"Inglês
data",7
Fonética das palavras com ch,2024-11-17 22:38:59,2024-04-28,"Inglês
data",62
"in, on e at(para lugar)",2024-11-22 18:08:06,2024-11-20,Conceito,75
"in, on e at(para tempo)",2024-11-22 19:21:47,2024-11-20,C,259
Noun,2024-11-27 01:12:12,,,1
Object of the sentence,2024-11-26 18:43:35,2024-11-26,Inglês,84
